like1,parlat_ttime,parcan_max,paresco,parepco,parcn3_swf,parperco,parpet_co,parlatq_co,parcn_a,parcn_b,parcn_c,parcn_d,pargw_flo,pardep_bot,pardep_wt,parflo_dist,parbf_max,paralpha_bf,parrevap,parrchg_dp,parspec_yld,parflo_min,parrevap_min,parfall_tmp,parmelt_tmp,parmelt_max_min,parmelt_lag,parsnow_h2o,parcov50,pardp,part_fc,parlag,parrad,pardist,pardrain,parpump,parlat_kast,parlai_noevap,parsw_init,parsurq_lag,parmsk_co1,parmsk_co2,parmsk_x,parevap_adj,parscoef,parsurq_exp,simulation_0,simulation_1,simulation_2,simulation_3,simulation_4,simulation_5,simulation_6,simulation_7,simulation_8,simulation_9,simulation_10,simulation_11,simulation_12,simulation_13,simulation_14,simulation_15,simulation_16,simulation_17,simulation_18,simulation_19,simulation_20,simulation_21,simulation_22,simulation_23,simulation_24,simulation_25,simulation_26,simulation_27,simulation_28,simulation_29,simulation_30,simulation_31,simulation_32,simulation_33,simulation_34,simulation_35,simulation_36,simulation_37,simulation_38,simulation_39,simulation_40,simulation_41,simulation_42,simulation_43,simulation_44,simulation_45,simulation_46,simulation_47,simulation_48,simulation_49,simulation_50,simulation_51,simulation_52,simulation_53,simulation_54,simulation_55,simulation_56,simulation_57,simulation_58,simulation_59,simulation_60,simulation_61,simulation_62,simulation_63,simulation_64,simulation_65,simulation_66,simulation_67,simulation_68,simulation_69,simulation_70,simulation_71,simulation_72,simulation_73,simulation_74,simulation_75,simulation_76,simulation_77,simulation_78,simulation_79,simulation_80,simulation_81,simulation_82,simulation_83,simulation_84,simulation_85,simulation_86,simulation_87,simulation_88,simulation_89,simulation_90,simulation_91,simulation_92,simulation_93,simulation_94,simulation_95,simulation_96,simulation_97,simulation_98,simulation_99,simulation_100,simulation_101,simulation_102,simulation_103,simulation_104,simulation_105,simulation_106,simulation_107,simulation_108,simulation_109,simulation_110,simulation_111,simulation_112,simulation_113,simulation_114,simulation_115,simulation_116,simulation_117,simulation_118,simulation_119,simulation_120,simulation_121,simulation_122,simulation_123,simulation_124,simulation_125,simulation_126,simulation_127,simulation_128,simulation_129,simulation_130,simulation_131,simulation_132,simulation_133,simulation_134,simulation_135,simulation_136,simulation_137,simulation_138,simulation_139,simulation_140,simulation_141,simulation_142,simulation_143,simulation_144,simulation_145,simulation_146,simulation_147,simulation_148,simulation_149,simulation_150,simulation_151,simulation_152,simulation_153,simulation_154,simulation_155,simulation_156,simulation_157,simulation_158,simulation_159,simulation_160,simulation_161,simulation_162,simulation_163,simulation_164,simulation_165,simulation_166,simulation_167,simulation_168,simulation_169,simulation_170,simulation_171,simulation_172,simulation_173,simulation_174,simulation_175,simulation_176,simulation_177,simulation_178,simulation_179,simulation_180,simulation_181,simulation_182,simulation_183,chain
-0.06251739,40.477283,85.53795,0.47461134,0.5689649,0.36347377,0.40864748,0.9697418,0.58481735,35.86172,56.59256,88.86017,87.75196,0.12863122,48.055317,4.07896,133.8727,1.9472525,0.47783527,0.12883466,0.05239635,0.039409216,39.833794,4.045771,-0.43157804,-1.8538982,3.6775086,0.059749003,388.27063,0.8437264,5181.4053,97.91232,94.959435,17.840216,8928.375,35.66172,4.599827,3.3615627,8.170835,0.9155687,6.098007,0.38608685,0.5423594,0.13250437,0.9860064,0.7810434,1.2621708,1.988,1.951,1.974,1.944,1.954,1.88,1.838,1.799,1.765,1.737,1.705,1.676,1.643,1.622,1.599,1.57,1.548,1.531,1.508,1.512,1.47,1.47,1.502,1.45,1.416,1.438,1.398,1.365,1.34,1.321,1.298,1.284,1.254,1.235,1.219,1.195,1.269,1.263,1.207,1.179,1.222,1.168,1.141,1.112,1.097,1.091,1.117,1.18,1.107,1.083,1.236,1.677,1.365,1.288,1.244,2.013,1.673,1.588,1.524,1.502,1.455,1.426,1.397,1.375,1.387,1.348,1.409,1.366,1.388,1.562,1.986,1.893,1.848,1.821,1.813,1.799,1.799,1.796,1.787,1.907,1.9,1.909,1.907,1.897,1.889,2.051,3.119,2.869,2.802,2.803,2.79,2.779,2.761,2.724,2.7,2.658,2.665,6.444,6.041,4.038,3.784,3.638,3.543,3.512,3.438,3.352,3.28,3.193,3.101,3.015,2.935,2.877,2.794,2.719,2.646,2.579,2.518,2.612,2.561,3.092,2.894,2.824,3.322,17.94,22.01,21.65,19.44,16.79,14.01,11.57,9.646,8.143,6.993,4.373,4.002,3.876,3.819,3.783,3.752,3.708,3.69,3.632,3.57,3.505,3.43,3.409,3.336,3.43,3.628,3.588,3.589,3.568,3.533,3.746,3.675,3.683,3.652,3.601,3.543,3.472,3.41,3.328,3.254,3.175,3.096,3.017,2.951,2.976,2.904,2.861,2.809,2.759,3.678,3.5,3.428,3.391,3.362,3.315,3.27,3.225,3.163,3.106,3.039,7.29,1.0
0.09197861,3.0784426,80.91166,0.20203067,0.47211733,0.04085522,0.85403484,1.0508376,0.77099997,54.65996,71.45422,84.318695,91.51353,1.6191341,40.176044,2.9621718,120.219154,1.980281,0.5684579,0.033205714,0.058932062,0.45068076,10.981102,10.047542,3.7353566,0.598877,9.775553,0.37831292,458.63116,0.15646863,722.0147,17.843206,18.879045,20.54844,17369.352,19.880445,8.700019,3.308137,9.507045,0.4088587,6.9923553,7.3936257,1.9233758,0.14203146,0.83306235,0.28852865,2.8875835,1.972,1.951,1.952,1.933,1.93,1.899,1.874,1.855,1.829,1.811,1.793,1.768,1.751,1.727,1.709,1.687,1.669,1.649,1.627,1.63,1.601,1.6,1.597,1.562,1.543,1.548,1.513,1.495,1.471,1.456,1.448,1.421,1.401,1.383,1.368,1.347,1.37,1.364,1.326,1.315,1.33,1.305,1.272,1.251,1.234,1.24,1.248,1.264,1.213,1.201,1.25,1.326,1.253,1.237,1.228,1.336,1.269,1.253,1.235,1.24,1.212,1.196,1.176,1.163,1.173,1.142,1.166,1.149,1.157,1.173,1.204,1.177,1.15,1.14,1.121,1.109,1.093,1.08,1.063,1.077,1.051,1.033,1.021,1.005,0.9869,1.029,1.088,1.035,1.021,1.011,0.9974,0.987,0.9724,0.9657,0.9504,0.9353,0.9558,1.061,0.9969,0.9873,0.9801,0.9879,0.9661,0.9835,0.9565,0.9416,0.9369,0.9222,0.911,0.8995,0.8885,0.9015,0.8775,0.8627,0.8562,0.842,0.8267,0.8798,0.8711,0.9325,0.8934,0.8853,0.9485,1.332,1.258,1.287,1.331,1.374,1.403,1.43,1.455,1.475,1.493,1.51,1.53,1.541,1.559,1.567,1.585,1.612,1.646,1.683,1.712,1.74,1.77,1.859,1.925,2.099,2.322,2.51,2.698,2.793,2.899,3.277,4.003,4.454,4.837,5.158,5.424,5.642,5.814,5.947,6.043,6.108,6.145,6.142,6.127,6.14,6.092,6.049,5.998,5.94,6.228,6.406,6.573,6.719,6.836,6.926,6.995,7.044,7.071,7.08,7.071,7.552,1.0
0.10593471,146.21008,94.9382,0.5800823,0.8283679,0.83833134,0.8907574,1.1647083,0.953854,44.08479,69.5208,88.85327,81.66837,1.7876941,16.769537,10.656693,183.26242,0.42603657,0.37823224,0.16689317,0.06830589,0.42266425,6.5368133,38.809895,4.365042,3.6760798,6.2142005,0.39989415,240.37749,0.13555951,5762.091,53.150574,83.32017,29.633871,8166.724,24.15776,3.6752625,1.619395,6.957012,0.6069408,13.368486,5.534186,1.2416927,0.24741292,0.56409144,0.66146463,2.411526,0.5806,0.5651,0.6022,0.6016,0.6268,0.5758,0.5548,0.546,0.5331,0.5213,0.513,0.5014,0.4936,0.4885,0.478,0.4716,0.468,0.2731,0.2935,0.5411,0.3038,0.5445,0.5642,0.3027,0.3191,0.5921,0.3197,0.3292,0.3374,0.3441,0.3536,0.3551,0.3604,0.3599,0.3591,0.3603,0.3902,0.3977,0.3851,0.3813,0.4031,0.3892,0.3843,0.3787,0.3727,0.3781,0.3883,0.6995,0.3588,0.3546,0.7285,0.992,0.6873,0.5963,0.5628,0.9241,0.6787,0.6119,0.577,0.5872,0.5393,0.5205,0.5,0.4894,0.5209,0.4865,0.5492,0.5138,0.5305,0.5791,0.6695,0.5938,0.5392,0.5073,0.4951,0.4767,0.2757,0.2969,0.31,0.5937,0.3162,0.3266,0.3373,0.3442,0.3488,0.6939,0.8699,0.6747,0.613,0.5638,0.5332,0.512,0.492,0.2867,0.3029,0.3156,0.5855,0.9479,0.7563,0.7127,0.6786,0.6907,0.6455,0.6799,0.6326,0.6188,0.6019,0.5922,0.5904,0.5754,0.5676,0.5893,0.5665,0.5496,0.5431,0.5389,0.5286,0.6247,0.6015,0.7184,0.6245,0.592,0.7343,2.792,2.634,2.481,2.382,2.315,2.222,2.162,2.113,2.073,2.035,1.989,1.958,1.928,1.895,1.867,1.836,1.808,1.776,1.741,1.717,1.687,1.657,1.695,1.696,1.773,1.7,1.66,1.624,1.591,1.554,1.721,1.659,1.623,1.591,1.554,1.53,1.506,1.486,1.455,1.429,1.4,1.378,1.365,1.369,1.335,1.311,1.29,1.267,1.246,1.314,1.276,1.249,1.225,1.202,1.177,1.168,1.188,1.145,1.119,1.091,1.429,1.0
0.11478227,39.840263,80.288155,0.56920767,0.5607334,0.6276535,0.24413182,0.8157742,0.4899169,69.113434,51.09825,81.38711,85.81921,1.0111392,5.1627393,12.790662,95.59291,0.9640708,0.7090023,0.19320762,0.04145276,0.40411314,33.79362,30.19652,0.04858645,-3.9047787,7.4966803,0.28740036,268.11047,0.30514926,381.99542,88.937294,11.968535,28.316042,14062.423,20.014078,2.7492907,1.2933447,4.693404,0.50597775,3.4830954,6.681497,3.7351794,0.020358471,0.52234465,0.14955156,2.235414,0.9216,0.9207,0.9342,0.9341,0.9442,0.9316,0.9308,0.9293,0.9285,0.933,0.9321,0.9302,0.9296,0.9302,0.9283,0.9266,0.9274,0.9254,0.9234,0.9288,0.9247,0.9275,0.9361,0.9273,0.9252,0.9329,0.9271,0.9248,0.9221,0.9207,0.9196,0.9166,0.9153,0.9116,0.9146,0.9078,0.9299,0.9214,0.9146,0.915,0.922,0.9145,0.9088,0.907,0.9033,0.9068,0.9179,0.9266,0.9047,0.9031,0.9378,0.9735,0.9255,0.9225,0.9233,0.9783,0.9388,0.9325,0.9291,0.9357,0.9268,0.9273,0.9203,0.9213,0.9292,0.9188,0.9369,0.9289,0.9332,0.9462,0.97,0.9446,0.9375,0.9324,0.9276,0.9246,0.9197,0.9168,0.913,0.9242,0.9111,0.9055,0.9029,0.8995,0.9001,0.9265,0.9536,0.9146,0.9087,0.9053,0.9011,0.9022,0.8978,0.8962,0.8917,0.8868,0.8964,0.9468,0.905,0.9024,0.8986,0.9052,0.8985,0.9101,0.8986,0.8946,0.8903,0.8884,0.8836,0.8796,0.8762,0.8874,0.875,0.8709,0.8666,0.8675,0.8607,0.8919,0.8787,0.9161,0.8825,0.8791,0.9156,1.048,0.9852,0.9874,0.9993,1.02,1.027,1.039,1.058,1.069,1.079,1.092,1.103,1.111,1.122,1.134,1.147,1.163,1.188,1.203,1.218,1.234,1.249,1.277,1.291,1.333,1.368,1.398,1.431,1.458,1.488,1.553,1.591,1.646,1.69,1.735,1.782,1.828,1.871,1.91,1.947,1.987,2.023,2.058,2.096,2.153,2.189,2.229,2.266,2.302,2.41,2.467,2.535,2.604,2.669,2.729,2.789,2.853,2.908,2.96,3.012,3.18,1.0
0.10555236,116.66102,25.889437,0.053688273,0.089262255,0.15240021,0.7377046,1.2056566,0.95976585,64.69433,65.38731,83.91719,81.95257,0.17922255,40.83887,14.581843,65.372154,1.3929822,0.4618349,0.14128654,0.08373195,0.05939828,25.75062,44.618206,-1.5650681,-2.171566,6.3856707,0.11412821,206.45947,0.53357977,4122.508,66.988335,66.437546,10.619069,19132.746,15.15392,6.355866,3.5291936,1.2292268,0.11613903,21.016388,5.704849,8.830875,0.20037007,0.8706473,0.9378963,1.5995816,0.5441,0.5288,0.5992,0.5899,0.6429,0.5546,0.5367,0.5162,0.5147,0.495,0.4906,0.477,0.4698,0.459,0.2701,0.2971,0.3158,0.3336,0.3442,0.3681,0.3688,0.3836,0.7036,0.3476,0.3542,0.6524,0.3279,0.3347,0.3388,0.342,0.3461,0.3422,0.3406,0.3345,0.3347,0.3286,0.3776,0.3838,0.3537,0.3472,0.3779,0.3538,0.3403,0.3344,0.3255,0.3301,0.3511,0.3939,0.3488,0.3355,0.7896,1.23,0.5458,0.2871,0.3025,1.181,0.5674,0.2923,0.3043,0.3304,0.3287,0.328,0.3295,0.3287,0.3533,0.3384,0.3822,0.3691,0.3882,0.7565,0.8734,0.6054,0.3018,0.3097,0.3149,0.321,0.325,0.3248,0.3269,0.3584,0.3421,0.3378,0.3339,0.331,0.3272,0.6919,0.9993,0.5483,0.2936,0.3033,0.3133,0.317,0.3197,0.3241,0.3255,0.3217,0.3463,1.256,0.6501,0.565,0.302,0.5737,0.3029,0.5951,0.3049,0.3212,0.3317,0.3404,0.3442,0.3496,0.3519,0.3666,0.3608,0.3596,0.3561,0.3544,0.3493,0.7438,0.359,0.9293,0.5744,0.3097,0.8463,7.432,2.531,2.112,1.978,1.928,1.823,1.759,1.746,1.686,1.638,1.589,1.551,1.519,1.471,1.596,1.475,1.431,1.426,1.371,1.338,1.302,1.276,1.291,1.233,1.314,1.344,1.24,1.202,1.163,1.137,1.27,1.16,1.148,1.101,1.074,1.049,1.026,1.002,0.9769,0.9595,0.9369,0.9191,0.9047,0.8781,0.9281,0.8726,0.8541,0.8386,0.8195,1.293,0.9956,0.9452,0.9132,0.8866,0.8695,0.8561,0.8429,0.8193,0.8036,0.79,1.773,1.0
0.08146586,126.05573,77.7863,0.33372623,0.15546995,0.78575337,0.265895,1.0484973,0.30327553,67.04694,51.109787,76.90703,88.802,0.6493852,23.641428,6.2800064,114.861916,0.86260957,0.8230807,0.05889426,0.04035483,0.061590232,13.927157,6.801792,-4.522977,1.5013005,8.443274,0.8414774,395.60513,0.1686476,402.81464,46.421825,81.9,11.610395,27462.76,26.791584,0.3241506,0.97164565,2.6251407,0.41077188,9.5863085,7.1983666,4.8815465,0.044043772,0.645897,0.8149776,2.2748501,0.5055,0.4982,0.5687,0.5613,0.5977,0.5299,0.5087,0.4962,0.49,0.4795,0.4728,0.4618,0.4615,0.2719,0.2941,0.3154,0.3328,0.3441,0.3522,0.3775,0.3759,0.3946,0.7203,0.3626,0.3651,0.6731,0.3458,0.351,0.3533,0.356,0.3638,0.359,0.3599,0.3605,0.3578,0.3547,0.3954,0.4042,0.3791,0.3767,0.4044,0.3833,0.37,0.3622,0.357,0.3638,0.3807,0.7091,0.336,0.3348,0.7395,1.044,0.5825,0.3011,0.3192,1.014,0.5874,0.3053,0.313,0.3409,0.3345,0.3345,0.3369,0.3345,0.3609,0.3471,0.388,0.3776,0.3944,0.7421,0.8305,0.6218,0.3092,0.3142,0.3164,0.3189,0.3234,0.3239,0.3226,0.3574,0.3384,0.335,0.3328,0.3299,0.327,0.6623,0.8633,0.3272,0.3258,0.3276,0.3287,0.3265,0.3251,0.327,0.3257,0.322,0.3488,0.9985,0.5997,0.3192,0.3188,0.3457,0.3343,0.3641,0.3462,0.344,0.3431,0.3418,0.336,0.3346,0.3324,0.348,0.3337,0.3344,0.3289,0.3255,0.3228,0.3797,0.3723,0.8306,0.3431,0.3383,0.7976,1.896,1.246,1.144,1.224,1.373,1.477,1.608,1.751,1.854,1.944,2.006,2.056,2.081,2.1,2.262,2.297,2.418,2.617,3.802,3.347,3.332,3.332,3.459,3.481,6.375,7.037,7.555,7.97,8.113,7.923,8.364,8.83,9.551,10.02,10.04,9.749,9.045,8.242,7.374,6.524,3.859,3.607,3.501,3.451,3.468,3.405,3.338,3.262,3.168,3.536,6.028,6.575,6.549,6.287,3.952,3.848,3.796,3.792,3.776,3.74,8.168,1.0
0.12653762,35.121815,8.630092,0.40212777,0.39226177,0.1564206,0.34280005,0.84037006,0.7406471,41.60207,51.63781,80.02836,90.005936,1.2541871,12.463307,15.402443,195.06892,0.828729,0.8177087,0.17406109,0.098397724,0.42122015,37.378716,18.437578,4.5276575,3.2219214,7.007573,0.108058065,158.0288,0.17676699,4284.898,25.131128,96.86936,15.752273,14556.707,16.576979,5.9062247,1.4414281,9.024473,0.22414027,15.070438,2.285258,6.25923,0.25522944,0.8648328,0.3363959,2.8173904,0.8937,0.8836,0.9043,0.8991,0.9064,0.8807,0.8774,0.8668,0.8571,0.85,0.8418,0.8371,0.8289,0.8205,0.8147,0.8109,0.8024,0.7973,0.7888,0.799,0.7854,0.7899,0.8001,0.7831,0.7747,0.7891,0.7674,0.7658,0.7579,0.7467,0.7468,0.7401,0.7307,0.7256,0.7173,0.7154,0.7456,0.7388,0.7165,0.7118,0.7296,0.7099,0.7057,0.6948,0.689,0.6906,0.7069,0.7253,0.6934,0.6827,0.7406,0.8423,0.7475,0.7377,0.7371,0.8586,0.7772,0.7584,0.7508,0.7587,0.7347,0.7204,0.7124,0.7034,0.715,0.6909,0.7243,0.7053,0.7174,0.7397,0.784,0.745,0.7135,0.704,0.6883,0.6765,0.6666,0.659,0.6511,0.6693,0.6426,0.634,0.6288,0.622,0.6103,0.6579,0.7281,0.6604,0.6466,0.6423,0.632,0.6212,0.6135,0.6118,0.6043,0.5954,0.609,0.7205,0.6515,0.6463,0.6329,0.645,0.6226,0.6465,0.6197,0.6117,0.6017,0.5948,0.5861,0.5793,0.579,0.5883,0.5678,0.5605,0.5544,0.554,0.5481,0.5925,0.5809,0.6498,0.5941,0.5862,0.6583,0.962,0.8485,0.837,0.8399,0.8523,0.8392,0.8343,0.8297,0.824,0.8209,0.8159,0.8116,0.8085,0.7989,0.7984,0.7929,0.7902,0.788,0.7831,0.7824,0.7804,0.7779,0.825,0.8393,0.876,0.8508,0.8488,0.8492,0.8473,0.8453,0.9374,0.899,0.8982,0.902,0.9014,0.9033,0.9016,0.9034,0.9019,0.8978,0.8975,0.9009,0.9003,0.9053,0.9012,0.9031,0.8999,0.9013,0.901,0.9378,0.925,0.926,0.9271,0.9271,0.9265,0.9417,0.9678,0.9583,0.9578,0.9595,1.137,1.0
0.12155764,37.83314,66.78927,0.16555011,0.50723183,0.6979653,0.33126268,1.2314072,0.2377155,55.1647,55.036167,85.874626,84.93909,1.1093183,9.527874,3.0073256,110.299774,1.2235544,0.8037234,0.16898179,0.029589012,0.32384545,37.186928,26.562176,-0.9765363,-1.7549239,7.827319,0.71147835,478.8178,0.4540069,4169.279,91.908066,48.22477,10.901907,20799.676,13.258951,8.990059,3.1111705,4.2517247,0.85378075,3.122182,4.487722,5.61089,0.2480046,0.9841066,0.2923563,1.146579,1.9,1.877,1.877,1.856,1.849,1.821,1.804,1.78,1.764,1.741,1.724,1.709,1.686,1.673,1.653,1.637,1.616,1.601,1.583,1.574,1.555,1.545,1.546,1.519,1.506,1.501,1.484,1.467,1.448,1.436,1.42,1.408,1.393,1.379,1.364,1.353,1.36,1.351,1.33,1.317,1.326,1.303,1.283,1.276,1.258,1.251,1.252,1.262,1.238,1.22,1.252,1.319,1.257,1.241,1.234,1.317,1.261,1.249,1.236,1.231,1.208,1.195,1.178,1.167,1.165,1.141,1.156,1.136,1.138,1.152,1.173,1.141,1.119,1.101,1.09,1.071,1.061,1.046,1.028,1.041,1.016,0.9982,0.9906,0.9774,0.9612,0.9988,1.038,0.9871,0.9759,0.9623,0.9498,0.942,0.9278,0.9178,0.908,0.8982,0.9078,0.9872,0.9379,0.928,0.9144,0.9241,0.9049,0.9171,0.8909,0.8862,0.8726,0.8603,0.8546,0.8425,0.8334,0.8378,0.8239,0.8129,0.8075,0.798,0.7879,0.8201,0.8071,0.8522,0.8082,0.7982,0.8467,1.091,1.019,1.016,1.024,1.038,1.032,1.03,1.044,1.039,1.033,1.027,1.027,1.022,1.017,1.042,1.022,1.019,1.027,1.015,1.006,1.002,0.9954,1.012,0.9947,1.019,1.025,1.009,1.003,1.001,0.9954,1.019,1.001,1.004,0.9952,0.9937,0.9902,0.9834,0.9776,0.973,0.9717,0.9656,0.9604,0.9543,0.9506,0.957,0.9457,0.9418,0.9366,0.9322,0.9928,0.9653,0.962,0.9586,0.9548,0.9509,0.9473,0.9438,0.9393,0.9402,0.9341,1.026,1.0
0.08017715,95.27178,49.305515,0.39449754,0.42003337,0.7694816,0.35469034,1.0868621,0.11126578,49.603123,50.05734,79.31786,88.033066,1.0950286,6.2192073,8.962074,115.17874,0.27581024,0.7249534,0.1410823,0.08988795,0.38974604,33.710484,42.689507,-3.8122618,-1.4761379,2.0694318,0.8186322,73.83322,0.38252422,1028.6075,49.979267,25.257946,25.4098,10866.901,45.798607,0.7883183,1.0335516,8.783103,0.8477408,5.4130197,4.9436746,9.886602,0.012799011,0.6024314,0.5944362,2.8277597,1.512,1.491,1.509,1.498,1.507,1.458,1.435,1.405,1.387,1.364,1.341,1.314,1.297,1.277,1.251,1.231,1.211,1.187,1.17,1.174,1.14,1.141,1.152,1.111,1.093,1.109,1.066,1.05,1.024,1.005,0.9992,0.9764,0.9507,0.9355,0.9174,0.9033,0.947,0.9345,0.8975,0.8752,0.9021,0.8643,0.8426,0.8225,0.803,0.8043,0.8214,0.8578,0.7999,0.7765,0.8736,1.045,0.8945,0.8512,0.826,1.039,0.8869,0.8468,0.8096,0.8086,0.7654,0.7377,0.723,0.6994,0.7173,0.6837,0.7291,0.6976,0.7065,0.7448,0.8183,0.7504,0.7008,0.6706,0.657,0.6359,0.6208,0.6091,0.5903,0.6244,0.5953,0.5773,0.5683,0.5574,0.5447,0.6276,0.7457,0.6362,0.6124,0.5889,0.5774,0.5565,0.5444,0.5364,0.5294,0.5149,0.5427,0.7368,0.6114,0.5904,0.5637,0.5759,0.5452,0.5697,0.5309,0.5235,0.5088,0.4926,0.4879,0.4795,0.4684,0.4873,0.4672,0.2732,0.2902,0.3051,0.3185,0.6306,0.585,0.6871,0.5727,0.5359,0.6536,1.324,1.282,1.31,1.39,1.507,1.518,1.535,1.59,1.632,1.656,1.66,1.656,1.642,1.625,1.781,1.848,1.954,2.107,2.255,2.387,2.485,2.543,2.67,2.723,2.922,4.702,5.988,7.149,8.052,8.572,9.526,10.47,11.56,12.49,13.02,13.19,12.91,12.29,11.46,10.52,9.572,8.611,7.77,5.477,4.88,4.505,4.263,4.082,3.935,6.031,7.239,8.177,8.691,8.763,8.474,7.96,5.738,5.106,4.692,4.42,7.491,1.0
0.07225039,140.34094,60.84798,0.49238318,0.30377367,0.649911,0.37565163,0.9860851,0.7720668,52.9331,52.47027,75.71628,86.47111,1.1324407,16.742182,10.664388,108.81202,0.28193608,0.60327923,0.084999934,0.06858082,0.07718382,23.572926,4.9227014,-1.7880254,1.9939554,1.7802833,0.41663215,374.77527,0.08672384,1020.96655,89.24243,44.671295,30.261335,10392.481,32.095566,1.0960823,0.32244772,0.5982151,0.58735317,8.490769,6.680571,5.7516003,0.25420454,0.6088845,0.6585796,1.6184034,1.123,1.104,1.137,1.127,1.153,1.101,1.074,1.061,1.042,1.031,1.014,0.9975,0.9809,0.9698,0.9522,0.9401,0.9256,0.9155,0.8999,0.9141,0.8864,0.8931,0.9175,0.8781,0.8612,0.8864,0.8523,0.8284,0.8173,0.8004,0.7932,0.7805,0.7655,0.7549,0.7435,0.7326,0.7848,0.7804,0.7403,0.728,0.7607,0.723,0.6992,0.6891,0.6717,0.6835,0.6996,0.7503,0.6808,0.6658,0.7825,0.9985,0.8012,0.748,0.7367,0.9905,0.8083,0.7533,0.724,0.7255,0.6853,0.6616,0.6393,0.6277,0.6577,0.6203,0.673,0.65,0.6608,0.7054,0.793,0.7171,0.6617,0.6363,0.6182,0.603,0.5846,0.5824,0.5688,0.607,0.5747,0.5591,0.5539,0.5431,0.5339,0.6263,0.7748,0.6422,0.6149,0.593,0.5732,0.5607,0.5452,0.5398,0.5292,0.5197,0.5503,0.7876,0.6351,0.6091,0.5792,0.5955,0.5625,0.5936,0.5498,0.5319,0.5204,0.5161,0.5052,0.4957,0.4919,0.5126,0.4919,0.4859,0.4742,0.4688,0.4629,0.5541,0.5321,0.6572,0.554,0.5324,0.6671,1.343,1.203,1.26,1.45,1.703,1.872,2.009,2.152,2.291,2.405,2.503,2.558,2.591,2.598,2.74,2.813,2.934,3.134,3.974,5.654,6.083,6.193,6.382,6.533,7.104,8.191,9.407,10.63,11.64,12.38,13.49,14.58,15.82,16.92,17.66,18.03,17.95,17.39,16.36,15.01,13.5,11.98,10.55,9.273,8.332,7.464,5.032,4.514,4.228,6.599,7.635,8.603,9.364,9.802,9.86,9.525,9.014,8.349,7.625,5.232,7.961,1.0
